[Info  - 18:17:45] Angular language server process ID: 362844
[Info  - 18:17:45] Using typescript/lib/tsserverlibrary v4.8.2 from /home/lxrdszn/.vscode-oss/extensions/angular.ng-template-16.0.0-universal/node_modules/typescript/lib/tsserverlibrary.js
[Info  - 18:17:45] Using @angular/language-service v16.0.0 from /home/lxrdszn/.vscode-oss/extensions/angular.ng-template-16.0.0-universal/node_modules/@angular/language-service/index.js
[Info  - 18:17:45] Logging is turned off. To enable, run command 'Open Angular server log'.
[Error - 18:18:00] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:00] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:00] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:23] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:23] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:24] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:25] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:25] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:26] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:28] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:29] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:30] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:31] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:32] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:18:32] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 18:23:24] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 19:03:13] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 20:36:15] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 20:36:15] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 20:36:29] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 20:36:29] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 20:37:01] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 20:38:42] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
[Error - 20:38:43] No config file for /home/lxrdszn/Desktop/EXpoweb_v1/index.html
